
state,area,category,number,date
southeast,Multiple States,Animal Shelter/Service Providers,0,2023-01-15
southeast,Multiple States,Agriculture/Livestock Sector,0,2023-01-15
southeast,Multiple States,Volunteer Radio Groups,0,2023-01-15
southeast,Multiple States,Science/Engineering Organizations,0,2023-01-15
southeast,Multiple States,Media Organizations,0,2023-01-15
southeast,Multiple States,Other,0,2023-01-15
southeast,Other Areas,Individuals/Families,0,2023-01-15
southeast,Other Areas,Childcare and Pre-Schools,0,2023-01-15
southeast,Other Areas,K-12 Schools and Districts,0,2023-01-15
southeast,Other Areas,Colleges and Universities,0,2023-01-15
southeast,Other Areas,Local Government,0,2023-01-15
southeast,Other Areas,State Government,0,2023-01-15
southeast,Other Areas,Federal/National Government (Including Military),0,2023-01-15
southeast,Other Areas,Tribes/Indigenous Peoples,0,2023-01-15
southeast,Other Areas,Businesses,0,2023-01-15
southeast,Other Areas,Hotels and Other Lodgings,0,2023-01-15
southeast,Other Areas,Healthcare,0,2023-01-15
southeast,Other Areas,Senior Facilities/Communities,0,2023-01-15
southeast,Other Areas,Disability/AFN Organizations,0,2023-01-15
southeast,Other Areas,Non-Profit Organizations,0,2023-01-15
southeast,Other Areas,Neighborhood Groups,0,2023-01-15
southeast,Other Areas,Preparedness Organizations,0,2023-01-15
southeast,Other Areas,Faith-based Organizations,0,2023-01-15
southeast,Other Areas,"Museums, Libraries, Parks, etc.",0,2023-01-15
southeast,Other Areas,Volunteer/Service Clubs,0,2023-01-15
southeast,Other Areas,Youth Organizations,0,2023-01-15
southeast,Other Areas,Animal Shelter/Service Providers,0,2023-01-15
southeast,Other Areas,Agriculture/Livestock Sector,0,2023-01-15
southeast,Other Areas,Volunteer Radio Groups,0,2023-01-15
southeast,Other Areas,Science/Engineering Organizations,0,2023-01-15
southeast,Other Areas,Media Organizations,0,2023-01-15
southeast,Other Areas,Other,0,2023-01-15
texas,Region 1,Individuals/Families,0,2023-01-15
texas,Region 1,Childcare and Pre-Schools,0,2023-01-15
texas,Region 1,K-12 Schools and Districts,0,2023-01-15
texas,Region 1,Colleges and Universities,0,2023-01-15
texas,Region 1,Local Government,0,2023-01-15
texas,Region 1,State Government,0,2023-01-15
texas,Region 1,Federal/National Government (Including Military),0,2023-01-15
texas,Region 1,Tribes/Indigenous Peoples,0,2023-01-15
texas,Region 1,Businesses,0,2023-01-15
texas,Region 1,Hotels and Other Lodgings,0,2023-01-15
texas,Region 1,Healthcare,4,2023-01-15
texas,Region 1,Senior Facilities/Communities,0,2023-01-15
texas,Region 1,Disability/AFN Organizations,0,2023-01-15
texas,Region 1,Non-Profit Organizations,0,2023-01-15
texas,Region 1,Neighborhood Groups,0,2023-01-15
texas,Region 1,Preparedness Organizations,0,2023-01-15
texas,Region 1,Faith-based Organizations,0,2023-01-15
texas,Region 1,"Museums, Libraries, Parks, etc.",0,2023-01-15
texas,Region 1,Volunteer/Service Clubs,0,2023-01-15
texas,Region 1,Youth Organizations,0,2023-01-15
texas,Region 1,Animal Shelter/Service Providers,0,2023-01-15
texas,Region 1,Agriculture/Livestock Sector,0,2023-01-15
texas,Region 1,Volunteer Radio Groups,0,2023-01-15
texas,Region 1,Science/Engineering Organizations,0,2023-01-15
texas,Region 1,Media Organizations,0,2023-01-15
texas,Region 1,Other,0,2023-01-15
texas,Region 2,Individuals/Families,0,2023-01-15
texas,Region 2,Childcare and Pre-Schools,0,2023-01-15
texas,Region 2,K-12 Schools and Districts,0,2023-01-15
texas,Region 2,Colleges and Universities,0,2023-01-15
texas,Region 2,Local Government,0,2023-01-15
texas,Region 2,State Government,0,2023-01-15
texas,Region 2,Federal/National Government (Including Military),0,2023-01-15
texas,Region 2,Tribes/Indigenous Peoples,0,2023-01-15
texas,Region 2,Businesses,400,2023-01-15
texas,Region 2,Hotels and Other Lodgings,0,2023-01-15
texas,Region 2,Healthcare,0,2023-01-15
texas,Region 2,Senior Facilities/Communities,0,2023-01-15
texas,Region 2,Disability/AFN Organizations,0,2023-01-15
texas,Region 2,Non-Profit Organizations,0,2023-01-15
texas,Region 2,Neighborhood Groups,0,2023-01-15
texas,Region 2,Preparedness Organizations,0,2023-01-15
texas,Region 2,Faith-based Organizations,0,2023-01-15
texas,Region 2,"Museums, Libraries, Parks, etc.",0,2023-01-15
texas,Region 2,Volunteer/Service Clubs,0,2023-01-15
texas,Region 2,Youth Organizations,0,2023-01-15
texas,Region 2,Animal Shelter/Service Providers,0,2023-01-15
texas,Region 2,Agriculture/Livestock Sector,0,2023-01-15
texas,Region 2,Volunteer Radio Groups,0,2023-01-15
texas,Region 2,Science/Engineering Organizations,0,2023-01-15
texas,Region 2,Media Organizations,0,2023-01-15
texas,Region 2,Other,0,2023-01-15
texas,Region 3,Individuals/Families,0,2023-01-15
texas,Region 3,Childcare and Pre-Schools,0,2023-01-15
texas,Region 3,K-12 Schools and Districts,0,2023-01-15
texas,Region 3,Colleges and Universities,0,2023-01-15
texas,Region 3,Local Government,0,2023-01-15
texas,Region 3,State Government,0,2023-01-15
texas,Region 3,Federal/National Government (Including Military),0,2023-01-15
texas,Region 3,Tribes/Indigenous Peoples,0,2023-01-15
texas,Region 3,Businesses,0,2023-01-15
texas,Region 3,Hotels and Other Lodgings,0,2023-01-15
texas,Region 3,Healthcare,0,2023-01-15
texas,Region 3,Senior Facilities/Communities,0,2023-01-15
texas,Region 3,Disability/AFN Organizations,0,2023-01-15
texas,Region 3,Non-Profit Organizations,0,2023-01-15
texas,Region 3,Neighborhood Groups,0,2023-01-15
texas,Region 3,Preparedness Organizations,0,2023-01-15
texas,Region 3,Faith-based Organizations,0,2023-01-15
texas,Region 3,"Museums, Libraries, Parks, etc.",0,2023-01-15
texas,Region 3,Volunteer/Service Clubs,0,2023-01-15
texas,Region 3,Youth Organizations,0,2023-01-15
texas,Region 3,Animal Shelter/Service Providers,0,2023-01-15
texas,Region 3,Agriculture/Livestock Sector,0,2023-01-15
texas,Region 3,Volunteer Radio Groups,0,2023-01-15
texas,Region 3,Science/Engineering Organizations,0,2023-01-15
texas,Region 3,Media Organizations,0,2023-01-15
texas,Region 3,Other,0,2023-01-15
texas,Region 4,Individuals/Families,0,2023-01-15
texas,Region 4,Childcare and Pre-Schools,0,2023-01-15
texas,Region 4,K-12 Schools and Districts,0,2023-01-15
texas,Region 4,Colleges and Universities,0,2023-01-15
texas,Region 4,Local Government,0,2023-01-15
texas,Region 4,State Government,0,2023-01-15
texas,Region 4,Federal/National Government (Including Military),0,2023-01-15
texas,Region 4,Tribes/Indigenous Peoples,0,2023-01-15
texas,Region 4,Businesses,0,2023-01-15
texas,Region 4,Hotels and Other Lodgings,0,2023-01-15
texas,Region 4,Healthcare,0,2023-01-15
texas,Region 4,Senior Facilities/Communities,0,2023-01-15
texas,Region 4,Disability/AFN Organizations,0,2023-01-15
texas,Region 4,Non-Profit Organizations,0,2023-01-15
texas,Region 4,Neighborhood Groups,0,2023-01-15
texas,Region 4,Preparedness Organizations,0,2023-01-15
texas,Region 4,Faith-based Organizations,0,2023-01-15
texas,Region 4,"Museums, Libraries, Parks, etc.",0,2023-01-15
texas,Region 4,Volunteer/Service Clubs,0,2023-01-15
texas,Region 4,Youth Organizations,0,2023-01-15
texas,Region 4,Animal Shelter/Service Providers,0,2023-01-15
texas,Region 4,Agriculture/Livestock Sector,0,2023-01-15
texas,Region 4,Volunteer Radio Groups,0,2023-01-15
texas,Region 4,Science/Engineering Organizations,0,2023-01-15
texas,Region 4,Media Organizations,0,2023-01-15
texas,Region 4,Other,0,2023-01-15
texas,Region 5,Individuals/Families,0,2023-01-15
texas,Region 5,Childcare and Pre-Schools,0,2023-01-15
texas,Region 5,K-12 Schools and Districts,0,2023-01-15
texas,Region 5,Colleges and Universities,0,2023-01-15
texas,Region 5,Local Government,0,2023-01-15
texas,Region 5,State Government,0,2023-01-15
texas,Region 5,Federal/National Government (Including Military),0,2023-01-15
texas,Region 5,Tribes/Indigenous Peoples,0,2023-01-15
texas,Region 5,Businesses,0,2023-01-15
texas,Region 5,Hotels and Other Lodgings,0,2023-01-15
texas,Region 5,Healthcare,0,2023-01-15
texas,Region 5,Senior Facilities/Communities,0,2023-01-15
texas,Region 5,Disability/AFN Organizations,0,2023-01-15
texas,Region 5,Non-Profit Organizations,0,2023-01-15
texas,Region 5,Neighborhood Groups,0,2023-01-15
texas,Region 5,Preparedness Organizations,0,2023-01-15
texas,Region 5,Faith-based Organizations,0,2023-01-15
texas,Region 5,"Museums, Libraries, Parks, etc.",0,2023-01-15
texas,Region 5,Volunteer/Service Clubs,0,2023-01-15
texas,Region 5,Youth Organizations,0,2023-01-15
texas,Region 5,Animal Shelter/Service Providers,0,2023-01-15
texas,Region 5,Agriculture/Livestock Sector,0,2023-01-15
texas,Region 5,Volunteer Radio Groups,0,2023-01-15
texas,Region 5,Science/Engineering Organizations,0,2023-01-15
texas,Region 5,Media Organizations,0,2023-01-15
texas,Region 5,Other,0,2023-01-15
texas,Region 6,Individuals/Families,0,2023-01-15
texas,Region 6,Childcare and Pre-Schools,0,2023-01-15
texas,Region 6,K-12 Schools and Districts,0,2023-01-15
texas,Region 6,Colleges and Universities,0,2023-01-15
texas,Region 6,Local Government,0,2023-01-15
texas,Region 6,State Government,0,2023-01-15
texas,Region 6,Federal/National Government (Including Military),0,2023-01-15
texas,Region 6,Tribes/Indigenous Peoples,0,2023-01-15
texas,Region 6,Businesses,0,2023-01-15
texas,Region 6,Hotels and Other Lodgings,0,2023-01-15
texas,Region 6,Healthcare,0,2023-01-15
texas,Region 6,Senior Facilities/Communities,0,2023-01-15
texas,Region 6,Disability/AFN Organizations,0,2023-01-15
texas,Region 6,Non-Profit Organizations,0,2023-01-15
texas,Region 6,Neighborhood Groups,0,2023-01-15
texas,Region 6,Preparedness Organizations,0,2023-01-15
texas,Region 6,Faith-based Organizations,0,2023-01-15
texas,Region 6,"Museums, Libraries, Parks, etc.",0,2023-01-15
texas,Region 6,Volunteer/Service Clubs,0,2023-01-15
texas,Region 6,Youth Organizations,0,2023-01-15
texas,Region 6,Animal Shelter/Service Providers,0,2023-01-15
texas,Region 6,Agriculture/Livestock Sector,0,2023-01-15
texas,Region 6,Volunteer Radio Groups,0,2023-01-15
texas,Region 6,Science/Engineering Organizations,0,2023-01-15
texas,Region 6,Media Organizations,0,2023-01-15
texas,Region 6,Other,0,2023-01-15
texas,Other Areas,Individuals/Families,0,2023-01-15
texas,Other Areas,Childcare and Pre-Schools,0,2023-01-15
texas,Other Areas,K-12 Schools and Districts,0,2023-01-15
texas,Other Areas,Colleges and Universities,0,2023-01-15
texas,Other Areas,Local Government,0,2023-01-15
texas,Other Areas,State Government,0,2023-01-15
texas,Other Areas,Federal/National Government (Including Military),0,2023-01-15
texas,Other Areas,Tribes/Indigenous Peoples,0,2023-01-15
texas,Other Areas,Businesses,0,2023-01-15
texas,Other Areas,Hotels and Other Lodgings,0,2023-01-15
texas,Other Areas,Healthcare,0,2023-01-15
texas,Other Areas,Senior Facilities/Communities,0,2023-01-15
texas,Other Areas,Disability/AFN Organizations,0,2023-01-15
texas,Other Areas,Non-Profit Organizations,0,2023-01-15
texas,Other Areas,Neighborhood Groups,0,2023-01-15
texas,Other Areas,Preparedness Organizations,0,2023-01-15
texas,Other Areas,Faith-based Organizations,0,2023-01-15
texas,Other Areas,"Museums, Libraries, Parks, etc.",0,2023-01-15
texas,Other Areas,Volunteer/Service Clubs,0,2023-01-15
texas,Other Areas,Youth Organizations,0,2023-01-15
texas,Other Areas,Animal Shelter/Service Providers,0,2023-01-15
texas,Other Areas,Agriculture/Livestock Sector,0,2023-01-15
texas,Other Areas,Volunteer Radio Groups,0,2023-01-15
texas,Other Areas,Science/Engineering Organizations,0,2023-01-15
texas,Other Areas,Media Organizations,0,2023-01-15
texas,Other Areas,Other,0,2023-01-15
uppermidwest,Michigan,Individuals/Families,0,2023-01-15
uppermidwest,Michigan,Childcare and Pre-Schools,0,2023-01-15
uppermidwest,Michigan,K-12 Schools and Districts,0,2023-01-15
uppermidwest,Michigan,Colleges and Universities,0,2023-01-15
uppermidwest,Michigan,Local Government,0,2023-01-15
uppermidwest,Michigan,State Government,0,2023-01-15
uppermidwest,Michigan,Federal/National Government (Including Military),0,2023-01-15
uppermidwest,Michigan,Tribes/Indigenous Peoples,0,2023-01-15
uppermidwest,Michigan,Businesses,0,2023-01-15
uppermidwest,Michigan,Hotels and Other Lodgings,0,2023-01-15
uppermidwest,Michigan,Healthcare,0,2023-01-15
uppermidwest,Michigan,Senior Facilities/Communities,0,2023-01-15
uppermidwest,Michigan,Disability/AFN Organizations,0,2023-01-15
uppermidwest,Michigan,Non-Profit Organizations,0,2023-01-15
uppermidwest,Michigan,Neighborhood Groups,0,2023-01-15
uppermidwest,Michigan,Preparedness Organizations,0,2023-01-15
uppermidwest,Michigan,Faith-based Organizations,0,2023-01-15
uppermidwest,Michigan,"Museums, Libraries, Parks, etc.",0,2023-01-15
uppermidwest,Michigan,Volunteer/Service Clubs,0,2023-01-15
uppermidwest,Michigan,Youth Organizations,0,2023-01-15
uppermidwest,Michigan,Animal Shelter/Service Providers,0,2023-01-15
uppermidwest,Michigan,Agriculture/Livestock Sector,0,2023-01-15
uppermidwest,Michigan,Volunteer Radio Groups,0,2023-01-15
uppermidwest,Michigan,Science/Engineering Organizations,0,2023-01-15
uppermidwest,Michigan,Media Organizations,0,2023-01-15
uppermidwest,Michigan,Other,0,2023-01-15
uppermidwest,Minnesota,Individuals/Families,0,2023-01-15
uppermidwest,Minnesota,Childcare and Pre-Schools,0,2023-01-15
uppermidwest,Minnesota,K-12 Schools and Districts,0,2023-01-15
uppermidwest,Minnesota,Colleges and Universities,0,2023-01-15
uppermidwest,Minnesota,Local Government,0,2023-01-15
uppermidwest,Minnesota,State Government,0,2023-01-15
uppermidwest,Minnesota,Federal/National Government (Including Military),0,2023-01-15
uppermidwest,Minnesota,Tribes/Indigenous Peoples,0,2023-01-15
uppermidwest,Minnesota,Businesses,0,2023-01-15
uppermidwest,Minnesota,Hotels and Other Lodgings,0,2023-01-15
uppermidwest,Minnesota,Healthcare,0,2023-01-15
uppermidwest,Minnesota,Senior Facilities/Communities,0,2023-01-15
uppermidwest,Minnesota,Disability/AFN Organizations,0,2023-01-15
uppermidwest,Minnesota,Non-Profit Organizations,0,2023-01-15
uppermidwest,Minnesota,Neighborhood Groups,0,2023-01-15
uppermidwest,Minnesota,Preparedness Organizations,0,2023-01-15
uppermidwest,Minnesota,Faith-based Organizations,0,2023-01-15
uppermidwest,Minnesota,"Museums, Libraries, Parks, etc.",0,2023-01-15
uppermidwest,Minnesota,Volunteer/Service Clubs,0,2023-01-15
uppermidwest,Minnesota,Youth Organizations,0,2023-01-15
uppermidwest,Minnesota,Animal Shelter/Service Providers,0,2023-01-15
uppermidwest,Minnesota,Agriculture/Livestock Sector,0,2023-01-15
uppermidwest,Minnesota,Volunteer Radio Groups,0,2023-01-15
uppermidwest,Minnesota,Science/Engineering Organizations,0,2023-01-15
uppermidwest,Minnesota,Media Organizations,0,2023-01-15
uppermidwest,Minnesota,Other,0,2023-01-15
uppermidwest,North Dakota,Individuals/Families,0,2023-01-15
uppermidwest,North Dakota,Childcare and Pre-Schools,0,2023-01-15
uppermidwest,North Dakota,K-12 Schools and Districts,0,2023-01-15
uppermidwest,North Dakota,Colleges and Universities,0,2023-01-15
uppermidwest,North Dakota,Local Government,0,2023-01-15
uppermidwest,North Dakota,State Government,0,2023-01-15
uppermidwest,North Dakota,Federal/National Government (Including Military),0,2023-01-15
uppermidwest,North Dakota,Tribes/Indigenous Peoples,0,2023-01-15
uppermidwest,North Dakota,Businesses,0,2023-01-15
uppermidwest,North Dakota,Hotels and Other Lodgings,0,2023-01-15
uppermidwest,North Dakota,Healthcare,0,2023-01-15
uppermidwest,North Dakota,Senior Facilities/Communities,0,2023-01-15
uppermidwest,North Dakota,Disability/AFN Organizations,0,2023-01-15
uppermidwest,North Dakota,Non-Profit Organizations,0,2023-01-15
uppermidwest,North Dakota,Neighborhood Groups,0,2023-01-15
uppermidwest,North Dakota,Preparedness Organizations,0,2023-01-15
uppermidwest,North Dakota,Faith-based Organizations,0,2023-01-15
uppermidwest,North Dakota,"Museums, Libraries, Parks, etc.",0,2023-01-15
uppermidwest,North Dakota,Volunteer/Service Clubs,0,2023-01-15
uppermidwest,North Dakota,Youth Organizations,0,2023-01-15
uppermidwest,North Dakota,Animal Shelter/Service Providers,0,2023-01-15
uppermidwest,North Dakota,Agriculture/Livestock Sector,0,2023-01-15
uppermidwest,North Dakota,Volunteer Radio Groups,0,2023-01-15
uppermidwest,North Dakota,Science/Engineering Organizations,0,2023-01-15
uppermidwest,North Dakota,Media Organizations,0,2023-01-15
uppermidwest,North Dakota,Other,0,2023-01-15
uppermidwest,South Dakota,Individuals/Families,0,2023-01-15
uppermidwest,South Dakota,Childcare and Pre-Schools,0,2023-01-15
uppermidwest,South Dakota,K-12 Schools and Districts,0,2023-01-15
uppermidwest,South Dakota,Colleges and Universities,0,2023-01-15
