state,category,number,date
southeast,Volunteer Radio Groups,0,2022-06-11
southeast,Science/Engineering Organizations,0,2022-06-11
southeast,Media Organizations,0,2022-06-11
southeast,Other,11,2022-06-11
southeast,"Participation totals for each 
			area",Total,2022-06-11
southeast,Delaware,0,2022-06-11
southeast,Florida,53,2022-06-11
southeast,Georgia,32,2022-06-11
southeast,Maryland,442,2022-06-11
southeast,North Carolina,316,2022-06-11
southeast,South Carolina,"3,709",2022-06-11
southeast,Virginia,"22,313",2022-06-11
southeast,West Virginia,0,2022-06-11
southeast,"Washington, D.C.",20,2022-06-11
southeast,Multiple States,0,2022-06-11
southeast,Other (non-SouthEast),3,2022-06-11
texas,"<tr><td align=""left""><a href=""https://www.shakeout.org/texas/participant_list.php?start=texas&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-11
texas,Childcare and Pre-Schools,0,2022-06-11
texas,K-12 Schools and Districts,0,2022-06-11
texas,Colleges and Universities,0,2022-06-11
texas,Local Government,0,2022-06-11
texas,State Government,0,2022-06-11
texas,Federal/National Government (Including Military),150,2022-06-11
texas,Tribes/Indigenous Peoples,0,2022-06-11
texas,Businesses,75,2022-06-11
texas,Hotels and Other Lodgings,12,2022-06-11
texas,Healthcare,0,2022-06-11
texas,Senior Facilities/Communities,0,2022-06-11
texas,Disability/AFN Organizations,0,2022-06-11
texas,Non-Profit Organizations,0,2022-06-11
texas,Neighborhood Groups,0,2022-06-11
texas,Preparedness Organizations,0,2022-06-11
texas,Faith-based Organizations,0,2022-06-11
texas,"Museums, Libraries, Parks, etc.",0,2022-06-11
texas,Volunteer/Service Clubs,0,2022-06-11
texas,Youth Organizations,0,2022-06-11
texas,Animal Shelter/Service Providers,0,2022-06-11
texas,Agriculture/Livestock Sector,0,2022-06-11
texas,Volunteer Radio Groups,0,2022-06-11
texas,Science/Engineering Organizations,0,2022-06-11
texas,Media Organizations,0,2022-06-11
texas,Other,0,2022-06-11
texas,"Participation totals for each 
			area",Total,2022-06-11
texas,Region 1,152,2022-06-11
texas,    Anderson,0,2022-06-11
texas,    Bowie,0,2022-06-11
texas,    Camp,0,2022-06-11
texas,    Cass,0,2022-06-11
texas,    Cherokee,0,2022-06-11
texas,    Collin,0,2022-06-11
texas,    Cooke,0,2022-06-11
texas,    Dallas,150,2022-06-11
texas,    Delta,0,2022-06-11
texas,    Denton,2,2022-06-11
texas,    Ellis,0,2022-06-11
texas,    Erath,0,2022-06-11
texas,    Fannin,0,2022-06-11
texas,    Franklin,0,2022-06-11
texas,    Grayson,0,2022-06-11
texas,    Gregg,0,2022-06-11
texas,    Harrison,0,2022-06-11
texas,    Henderson,0,2022-06-11
texas,    Hood,0,2022-06-11
texas,    Hopkins,0,2022-06-11
texas,    Hunt,0,2022-06-11
texas,    Johnson,0,2022-06-11
texas,    Kaufman,0,2022-06-11
texas,    Lamar,0,2022-06-11
texas,    Marion,0,2022-06-11
texas,    Morris,0,2022-06-11
texas,    Navarro,0,2022-06-11
texas,    Palo Pinto,0,2022-06-11
texas,    Panola,0,2022-06-11
texas,    Parker,0,2022-06-11
texas,    Rains,0,2022-06-11
texas,    Red River,0,2022-06-11
texas,    Rockwall,0,2022-06-11
texas,    Rusk,0,2022-06-11
texas,    Smith,0,2022-06-11
texas,    Somervell,0,2022-06-11
texas,    Tarrant,0,2022-06-11
texas,    Titus,0,2022-06-11
texas,    Upshur,0,2022-06-11
texas,    Van Zandt,0,2022-06-11
texas,    Wise,0,2022-06-11
texas,    Wood,0,2022-06-11
texas,Region 2,0,2022-06-11
texas,    Angelina,0,2022-06-11
texas,    Austin,0,2022-06-11
texas,    Brazoria,0,2022-06-11
texas,    Brazos,0,2022-06-11
texas,    Burleson,0,2022-06-11
texas,    Chambers,0,2022-06-11
texas,    Colorado,0,2022-06-11
texas,    Fort Bend,0,2022-06-11
texas,    Galveston,0,2022-06-11
texas,    Grimes,0,2022-06-11
texas,    Hardin,0,2022-06-11
texas,    Harris,0,2022-06-11
texas,    Houston,0,2022-06-11
texas,    Jasper,0,2022-06-11
texas,    Jefferson,0,2022-06-11
texas,    Leon,0,2022-06-11
texas,    Liberty,0,2022-06-11
texas,    Madison,0,2022-06-11
texas,    Matagorda,0,2022-06-11
texas,    Montgomery,0,2022-06-11
texas,    Nacogdoches,0,2022-06-11
texas,    Newton,0,2022-06-11
texas,    Orange,0,2022-06-11
texas,    Polk,0,2022-06-11
texas,    Robertson,0,2022-06-11
texas,    Sabine,0,2022-06-11
texas,    San Augustine,0,2022-06-11
texas,    San Jacinto,0,2022-06-11
texas,    Shelby,0,2022-06-11
texas,    Trinity,0,2022-06-11
texas,    Tyler,0,2022-06-11
texas,    Walker,0,2022-06-11
texas,    Waller,0,2022-06-11
texas,    Washington,0,2022-06-11
texas,    Wharton,0,2022-06-11
texas,Region 3,0,2022-06-11
texas,    Aransas,0,2022-06-11
texas,    Bee,0,2022-06-11
texas,    Brooks,0,2022-06-11
texas,    Cameron,0,2022-06-11
texas,    Dimmit,0,2022-06-11
texas,    Duval,0,2022-06-11
texas,    Edwards,0,2022-06-11
texas,    Hidalgo,0,2022-06-11
texas,    Jim Hogg,0,2022-06-11
texas,    Jim Wells,0,2022-06-11
texas,    Kenedy,0,2022-06-11
texas,    Kinney,0,2022-06-11
texas,    Kleberg,0,2022-06-11
texas,    La Salle,0,2022-06-11
texas,    Live Oak,0,2022-06-11
texas,    McMullen,0,2022-06-11
texas,    Maverick,0,2022-06-11
texas,    Nueces,0,2022-06-11
texas,    Real,0,2022-06-11
texas,    Refugio,0,2022-06-11
texas,    San Patricio,0,2022-06-11
texas,    Starr,0,2022-06-11
texas,    Uvalde,0,2022-06-11
texas,    Val Verde,0,2022-06-11
texas,    Webb,0,2022-06-11
texas,    Willacy,0,2022-06-11
texas,    Zapata,0,2022-06-11
texas,    Zavala,0,2022-06-11
texas,Region 4,12,2022-06-11
texas,    Andrews,12,2022-06-11
texas,    Borden,0,2022-06-11
texas,    Brewster,0,2022-06-11
texas,    Coke,0,2022-06-11
texas,    Concho,0,2022-06-11
texas,    Crane,0,2022-06-11
texas,    Crockett,0,2022-06-11
texas,    Culberson,0,2022-06-11
texas,    Dawson,0,2022-06-11
texas,    Ector,0,2022-06-11
texas,    El Paso,0,2022-06-11
texas,    Gaines,0,2022-06-11
texas,    Glasscock,0,2022-06-11
texas,    Howard,0,2022-06-11
texas,    Hudspeth,0,2022-06-11
texas,    Irion,0,2022-06-11
texas,    Jeff Davis,0,2022-06-11
texas,    Kimble,0,2022-06-11
texas,    Loving,0,2022-06-11
texas,    McCulloch,0,2022-06-11
texas,    Martin,0,2022-06-11
texas,    Mason,0,2022-06-11
texas,    Menard,0,2022-06-11
texas,    Midland,0,2022-06-11
texas,    Pecos,0,2022-06-11
texas,    Presidio,0,2022-06-11
texas,    Reagan,0,2022-06-11
texas,    Reeves,0,2022-06-11
texas,    Schleicher,0,2022-06-11
texas,    Sterling,0,2022-06-11
texas,    Sutton,0,2022-06-11
texas,    Terrell,0,2022-06-11
texas,    Tom Green,0,2022-06-11
texas,    Upton,0,2022-06-11
texas,    Ward,0,2022-06-11
texas,    Winkler,0,2022-06-11
texas,Region 5,0,2022-06-11
texas,    Archer,0,2022-06-11
texas,    Armstrong,0,2022-06-11
texas,    Bailey,0,2022-06-11
texas,    Baylor,0,2022-06-11
texas,    Briscoe,0,2022-06-11
texas,    Brown,0,2022-06-11
texas,    Callahan,0,2022-06-11
texas,    Carson,0,2022-06-11
texas,    Castro,0,2022-06-11
texas,    Childress,0,2022-06-11
texas,    Clay,0,2022-06-11
texas,    Cochran,0,2022-06-11
texas,    Coleman,0,2022-06-11
texas,    Collingsworth,0,2022-06-11
texas,    Comanche,0,2022-06-11
texas,    Cottle,0,2022-06-11
texas,    Crosby,0,2022-06-11
texas,    Dallam,0,2022-06-11
texas,    Deaf Smith,0,2022-06-11
texas,    Dickens,0,2022-06-11
texas,    Donley,0,2022-06-11
texas,    Eastland,0,2022-06-11
texas,    Fisher,0,2022-06-11
texas,    Floyd,0,2022-06-11
texas,    Foard,0,2022-06-11
texas,    Garza,0,2022-06-11
texas,    Gray,0,2022-06-11
texas,    Hale,0,2022-06-11
texas,    Hall,0,2022-06-11
texas,    Hansford,0,2022-06-11
texas,    Hardeman,0,2022-06-11
texas,    Hartley,0,2022-06-11
texas,    Haskell,0,2022-06-11
texas,    Hemphill,0,2022-06-11
texas,    Hockley,0,2022-06-11
texas,    Hutchinson,0,2022-06-11
texas,    Jack,0,2022-06-11
texas,    Jones,0,2022-06-11
texas,    Kent,0,2022-06-11
texas,    King,0,2022-06-11
texas,    Knox,0,2022-06-11
texas,    Lamb,0,2022-06-11
texas,    Lipscomb,0,2022-06-11
texas,    Lubbock,0,2022-06-11
texas,    Lynn,0,2022-06-11
texas,    Mitchell,0,2022-06-11
texas,    Montague,0,2022-06-11
texas,    Moore,0,2022-06-11
texas,    Motley,0,2022-06-11
texas,    Nolan,0,2022-06-11
texas,    Ochiltree,0,2022-06-11
texas,    Oldham,0,2022-06-11
texas,    Parmer,0,2022-06-11
texas,    Potter,0,2022-06-11
texas,    Randall,0,2022-06-11
texas,    Roberts,0,2022-06-11
texas,    Runnels,0,2022-06-11
texas,    Scurry,0,2022-06-11
texas,    Shackelford,0,2022-06-11
texas,    Sherman,0,2022-06-11
texas,    Stephens,0,2022-06-11
texas,    Stonewall,0,2022-06-11
texas,    Swisher,0,2022-06-11
texas,    Taylor,0,2022-06-11
texas,    Terry,0,2022-06-11
texas,    Throckmorton,0,2022-06-11
texas,    Wheeler,0,2022-06-11
texas,    Wichita,0,2022-06-11
texas,    Wilbarger,0,2022-06-11
texas,    Yoakum,0,2022-06-11
texas,    Young,0,2022-06-11
texas,Region 6,75,2022-06-11
texas,    Atascosa,0,2022-06-11
texas,    Bandera,0,2022-06-11
texas,    Bastrop,0,2022-06-11
texas,    Bell,0,2022-06-11
texas,    Bexar,0,2022-06-11
texas,    Blanco,0,2022-06-11
texas,    Bosque,0,2022-06-11
texas,    Burnet,0,2022-06-11
texas,    Caldwell,0,2022-06-11
texas,    Calhoun,0,2022-06-11
texas,    Comal,0,2022-06-11
texas,    Coryell,0,2022-06-11
texas,    DeWitt,0,2022-06-11
texas,    Falls,0,2022-06-11
texas,    Fayette,0,2022-06-11
texas,    Freestone,0,2022-06-11
texas,    Frio,0,2022-06-11
texas,    Gillespie,0,2022-06-11
texas,    Goliad,0,2022-06-11
texas,    Gonzales,0,2022-06-11
texas,    Guadalupe,0,2022-06-11
texas,    Hamilton,0,2022-06-11
texas,    Hays,0,2022-06-11
texas,    Hill,0,2022-06-11
texas,    Jackson,0,2022-06-11
texas,    Karnes,0,2022-06-11
texas,    Kendall,0,2022-06-11
texas,    Kerr,0,2022-06-11
texas,    Lampasas,0,2022-06-11
texas,    Lavaca,0,2022-06-11
texas,    Lee,0,2022-06-11
texas,    Limestone,0,2022-06-11
texas,    Llano,0,2022-06-11
texas,    McLennan,0,2022-06-11
texas,    Medina,0,2022-06-11
texas,    Milam,0,2022-06-11
texas,    Mills,0,2022-06-11
texas,    San Saba,0,2022-06-11
texas,    Travis,0,2022-06-11
texas,    Victoria,0,2022-06-11
texas,    Williamson,75,2022-06-11
texas,    Wilson,0,2022-06-11
texas,Multiple Counties,0,2022-06-11
texas,Other (non-TX),0,2022-06-11
uppermidwest,"<tr><td align=""left""><a href=""https://www.shakeout.org/uppermidwest/participant_list.php?start=uppermidwest&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-11
uppermidwest,Childcare and Pre-Schools,0,2022-06-11
uppermidwest,K-12 Schools and Districts,0,2022-06-11
uppermidwest,Colleges and Universities,0,2022-06-11
uppermidwest,Local Government,0,2022-06-11
uppermidwest,State Government,0,2022-06-11
uppermidwest,Federal/National Government (Including Military),0,2022-06-11
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-11
uppermidwest,Businesses,0,2022-06-11
uppermidwest,Hotels and Other Lodgings,0,2022-06-11
uppermidwest,Healthcare,0,2022-06-11
uppermidwest,Senior Facilities/Communities,0,2022-06-11
uppermidwest,Disability/AFN Organizations,0,2022-06-11
uppermidwest,Non-Profit Organizations,0,2022-06-11
uppermidwest,Neighborhood Groups,0,2022-06-11
uppermidwest,Preparedness Organizations,0,2022-06-11
uppermidwest,Faith-based Organizations,0,2022-06-11
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-06-11
uppermidwest,Volunteer/Service Clubs,0,2022-06-11
uppermidwest,Youth Organizations,0,2022-06-11
uppermidwest,Animal Shelter/Service Providers,0,2022-06-11
uppermidwest,Agriculture/Livestock Sector,0,2022-06-11
uppermidwest,Volunteer Radio Groups,0,2022-06-11
uppermidwest,Science/Engineering Organizations,0,2022-06-11
uppermidwest,Media Organizations,0,2022-06-11
uppermidwest,Other,0,2022-06-11
uppermidwest,"Participation totals for each 
			area",Total,2022-06-11
uppermidwest,Michigan,0,2022-06-11
uppermidwest,Minnesota,0,2022-06-11
uppermidwest,North Dakota,0,2022-06-11
uppermidwest,South Dakota,0,2022-06-11
uppermidwest,Wisconsin,0,2022-06-11
usvi,"<tr><td align=""left""><a href=""https://www.shakeout.org/usvi/participant_list.php?start=usvi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-11
usvi,Childcare and Pre-Schools,113,2022-06-11
usvi,K-12 Schools and Districts,0,2022-06-11
usvi,Colleges and Universities,0,2022-06-11
usvi,Local Government,0,2022-06-11
usvi,State Government,0,2022-06-11
usvi,Federal/National Government (Including Military),0,2022-06-11
usvi,Businesses,0,2022-06-11
usvi,Hotels and Other Lodgings,0,2022-06-11
usvi,Healthcare,0,2022-06-11
usvi,Senior Facilities/Communities,0,2022-06-11
usvi,Disability/AFN Organizations,0,2022-06-11
usvi,Non-Profit Organizations,0,2022-06-11
usvi,Neighborhood Groups,0,2022-06-11
usvi,Preparedness Organizations,0,2022-06-11
usvi,Faith-based Organizations,0,2022-06-11
usvi,"Museums, Libraries, Parks, etc.",0,2022-06-11
usvi,Volunteer/Service Clubs,0,2022-06-11
usvi,Youth Organizations,0,2022-06-11
usvi,Animal Shelter/Service Providers,0,2022-06-11
usvi,Agriculture/Livestock Sector,0,2022-06-11
usvi,Volunteer Radio Groups,0,2022-06-11
usvi,Science/Engineering Organizations,0,2022-06-11
usvi,Media Organizations,0,2022-06-11
usvi,Other,0,2022-06-11
usvi,"Participation totals for each 
			district",Total,2022-06-11
usvi,St. Croix,113,2022-06-11
usvi,St. Thomas,0,2022-06-11
usvi,St. John,0,2022-06-11
usvi,Multiple Districts,0,2022-06-11
usvi,Other (non-VI),0,2022-06-11
utah,"<tr><td align=""left""><a href=""https://www.shakeout.org/utah/participant_list.php?start=utah&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2,129</td></tr>","2,129",2022-06-11
utah,Childcare and Pre-Schools,"8,913",2022-06-11
utah,K-12 Schools and Districts,"623,836",2022-06-11
utah,Colleges and Universities,"143,052",2022-06-11
utah,Local Government,"18,298",2022-06-11
utah,State Government,"21,361",2022-06-11
utah,Federal/National Government (Including Military),219,2022-06-11
utah,Tribes/Indigenous Peoples,25,2022-06-11
utah,Businesses,"21,945",2022-06-11
utah,Hotels and Other Lodgings,0,2022-06-11
utah,Healthcare,"14,339",2022-06-11
utah,Senior Facilities/Communities,"3,792",2022-06-11
utah,Disability/AFN Organizations,591,2022-06-11
utah,Non-Profit Organizations,"4,643",2022-06-11
utah,Neighborhood Groups,"2,955",2022-06-11
utah,Preparedness Organizations,766,2022-06-11
utah,Faith-based Organizations,"14,542",2022-06-11
utah,"Museums, Libraries, Parks, etc.",90,2022-06-11
utah,Volunteer/Service Clubs,44,2022-06-11
utah,Youth Organizations,180,2022-06-11
utah,Animal Shelter/Service Providers,0,2022-06-11
utah,Agriculture/Livestock Sector,0,2022-06-11
utah,Volunteer Radio Groups,513,2022-06-11
utah,Science/Engineering Organizations,156,2022-06-11
utah,Media Organizations,230,2022-06-11
utah,Other,982,2022-06-11
utah,"Participation totals for each 
			area",Total,2022-06-11
utah,Northern,"204,753",2022-06-11
utah,    Box Elder,"13,782",2022-06-11
utah,    Cache,"31,448",2022-06-11
utah,    Davis,"95,152",2022-06-11
utah,    Morgan,"1,858",2022-06-11
utah,    Rich,270,2022-06-11
utah,    Weber,"62,243",2022-06-11
utah,Wasatch Front,"606,947",2022-06-11
utah,    Salt Lake,"333,195",2022-06-11
utah,    Summit,"6,711",2022-06-11
utah,    Tooele,"18,034",2022-06-11
utah,    Utah,"245,168",2022-06-11
utah,    Wasatch,"3,839",2022-06-11
utah,Uintah Basin,"3,534",2022-06-11
utah,    Daggett,235,2022-06-11
utah,    Duchesne,"1,150",2022-06-11
utah,    Uintah,"2,149",2022-06-11
utah,Central,"22,595",2022-06-11
utah,    Juab,"2,688",2022-06-11
utah,    Millard,175,2022-06-11
utah,    Piute,189,2022-06-11
utah,    Sanpete,"12,026",2022-06-11
utah,    Sevier,"5,975",2022-06-11
utah,    Wayne,"1,542",2022-06-11
utah,Castle Country,"1,633",2022-06-11
utah,    Carbon,732,2022-06-11
utah,    Emery,901,2022-06-11
utah,Four Corners,160,2022-06-11
utah,    Grand,130,2022-06-11
utah,    San Juan,30,2022-06-11
utah,Southwest,"43,719",2022-06-11
utah,    Beaver,"1,361",2022-06-11
utah,    Garfield,291,2022-06-11
