state,category,number,date
idaho,Northeast,"1,613",2022-07-17
idaho,    Bonneville,478,2022-07-17
idaho,    Clark,0,2022-07-17
idaho,    Custer,0,2022-07-17
idaho,    Fremont,0,2022-07-17
idaho,    Jefferson,830,2022-07-17
idaho,    Lemhi,0,2022-07-17
idaho,    Madison,0,2022-07-17
idaho,    Teton,305,2022-07-17
idaho,Multiple Counties,0,2022-07-17
idaho,Other (non-ID),395,2022-07-17
montana,"<tr><td align=""left""><a href=""https://www.shakeout.org/montana/participant_list.php?start=montana&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-07-17
montana,Childcare and Pre-Schools,0,2022-07-17
montana,K-12 Schools and Districts,"5,028",2022-07-17
montana,Colleges and Universities,"1,525",2022-07-17
montana,Local Government,0,2022-07-17
montana,State Government,"5,350",2022-07-17
montana,Federal/National Government (Including Military),0,2022-07-17
montana,Tribes/Indigenous Peoples,0,2022-07-17
montana,Businesses,0,2022-07-17
montana,Hotels and Other Lodgings,0,2022-07-17
montana,Healthcare,"1,405",2022-07-17
montana,Senior Facilities/Communities,0,2022-07-17
montana,Disability/AFN Organizations,0,2022-07-17
montana,Non-Profit Organizations,0,2022-07-17
montana,Neighborhood Groups,0,2022-07-17
montana,Preparedness Organizations,0,2022-07-17
montana,Faith-based Organizations,0,2022-07-17
montana,"Museums, Libraries, Parks, etc.",0,2022-07-17
montana,Volunteer/Service Clubs,0,2022-07-17
montana,Youth Organizations,0,2022-07-17
montana,Animal Shelter/Service Providers,0,2022-07-17
montana,Agriculture/Livestock Sector,0,2022-07-17
montana,Volunteer Radio Groups,0,2022-07-17
montana,Science/Engineering Organizations,0,2022-07-17
montana,Media Organizations,0,2022-07-17
montana,Other,0,2022-07-17
montana,"Participation totals for each 
			area",Total,2022-07-17
montana,North Central,442,2022-07-17
montana,    Blaine,0,2022-07-17
montana,    Cascade,0,2022-07-17
montana,    Chouteau,0,2022-07-17
montana,    Glacier,0,2022-07-17
montana,    Hill,300,2022-07-17
montana,    Liberty,0,2022-07-17
montana,    Pondera,0,2022-07-17
montana,    Teton,142,2022-07-17
montana,    Toole,0,2022-07-17
montana,Northeastern,0,2022-07-17
montana,    Judith Basin,0,2022-07-17
montana,    Daniels,0,2022-07-17
montana,    Fergus,0,2022-07-17
montana,    Petroleum,0,2022-07-17
montana,    Phillips,0,2022-07-17
montana,    Roosevelt,0,2022-07-17
montana,    Sheridan,0,2022-07-17
montana,    Valley,0,2022-07-17
montana,Northwestern,"4,598",2022-07-17
montana,    Deer Lodge,400,2022-07-17
montana,    Flathead,0,2022-07-17
montana,    Granite,0,2022-07-17
montana,    Lake,0,2022-07-17
montana,    Lincoln,0,2022-07-17
montana,    Mineral,0,2022-07-17
montana,    Missoula,"3,854",2022-07-17
montana,    Powell,24,2022-07-17
montana,    Ravalli,270,2022-07-17
montana,    Sanders,0,2022-07-17
montana,    Silver Bow,50,2022-07-17
montana,Southwestern,"7,635",2022-07-17
montana,    Lewis and Clark,"6,825",2022-07-17
montana,    Beaverhead,0,2022-07-17
montana,    Broadwater,0,2022-07-17
montana,    Gallatin,810,2022-07-17
montana,    Jefferson,0,2022-07-17
montana,    Madison,0,2022-07-17
montana,    Meagher,0,2022-07-17
montana,    Park,0,2022-07-17
montana,    Sweet Grass,0,2022-07-17
montana,South Central,635,2022-07-17
montana,    Carbon,0,2022-07-17
montana,    Stillwater,0,2022-07-17
montana,    Wheatland,0,2022-07-17
montana,    Big Horn,0,2022-07-17
montana,    Golden Valley,0,2022-07-17
montana,    Musselshell,0,2022-07-17
montana,    Rosebud,0,2022-07-17
montana,    Treasure,0,2022-07-17
montana,    Yellowstone,635,2022-07-17
montana,Southeastern,0,2022-07-17
montana,    Carter,0,2022-07-17
montana,    Custer,0,2022-07-17
montana,    Dawson,0,2022-07-17
montana,    Fallon,0,2022-07-17
montana,    Garfield,0,2022-07-17
montana,    McCone,0,2022-07-17
montana,    Powder River,0,2022-07-17
montana,    Prairie,0,2022-07-17
montana,    Richland,0,2022-07-17
montana,    Wibaux,0,2022-07-17
montana,Multiple Counties,0,2022-07-17
montana,Other (non-MT),0,2022-07-17
nevada,"<tr><td align=""left""><a href=""https://www.shakeout.org/nevada/participant_list.php?start=nevada&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">15</td></tr>",15,2022-07-17
nevada,Childcare and Pre-Schools,320,2022-07-17
nevada,K-12 Schools and Districts,"9,503",2022-07-17
nevada,Colleges and Universities,"30,000",2022-07-17
nevada,Local Government,"6,500",2022-07-17
nevada,State Government,0,2022-07-17
nevada,Federal/National Government (Including Military),0,2022-07-17
nevada,Tribes/Indigenous Peoples,0,2022-07-17
nevada,Businesses,310,2022-07-17
nevada,Hotels and Other Lodgings,0,2022-07-17
nevada,Healthcare,"4,303",2022-07-17
nevada,Senior Facilities/Communities,0,2022-07-17
nevada,Disability/AFN Organizations,10,2022-07-17
nevada,Non-Profit Organizations,4,2022-07-17
nevada,Neighborhood Groups,0,2022-07-17
nevada,Preparedness Organizations,0,2022-07-17
nevada,Faith-based Organizations,0,2022-07-17
nevada,"Museums, Libraries, Parks, etc.",0,2022-07-17
nevada,Volunteer/Service Clubs,0,2022-07-17
nevada,Youth Organizations,0,2022-07-17
nevada,Animal Shelter/Service Providers,0,2022-07-17
nevada,Agriculture/Livestock Sector,0,2022-07-17
nevada,Volunteer Radio Groups,0,2022-07-17
nevada,Science/Engineering Organizations,10,2022-07-17
nevada,Media Organizations,0,2022-07-17
nevada,Other,0,2022-07-17
nevada,"Participation totals for each 
			area",Total,2022-07-17
nevada,Western,"33,733",2022-07-17
nevada,    Carson City,288,2022-07-17
nevada,    Douglas,1,2022-07-17
nevada,    Lyon,0,2022-07-17
nevada,    Storey,110,2022-07-17
nevada,    Washoe,"33,334",2022-07-17
nevada,Central,0,2022-07-17
nevada,    Churchill,0,2022-07-17
nevada,    Humboldt,0,2022-07-17
nevada,    Pershing,0,2022-07-17
nevada,Northeastern,215,2022-07-17
nevada,    Elko,215,2022-07-17
nevada,    Eureka,0,2022-07-17
nevada,    Lander,0,2022-07-17
nevada,    White Pine,0,2022-07-17
nevada,Southern,0,2022-07-17
nevada,    Esmeralda,0,2022-07-17
nevada,    Lincoln,0,2022-07-17
nevada,    Mineral,0,2022-07-17
nevada,    Nye,0,2022-07-17
nevada,Clark County,"17,027",2022-07-17
nevada,    Clark,"17,027",2022-07-17
nevada,Multiple Counties,0,2022-07-17
nevada,Other (non-NV),0,2022-07-17
newmexico,"<tr><td align=""left""><a href=""https://www.shakeout.org/newmexico/participant_list.php?start=newmexico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">3</td></tr>",3,2022-07-17
newmexico,Childcare and Pre-Schools,0,2022-07-17
newmexico,K-12 Schools and Districts,0,2022-07-17
newmexico,Colleges and Universities,0,2022-07-17
newmexico,Local Government,"1,500",2022-07-17
newmexico,State Government,70,2022-07-17
newmexico,Federal/National Government (Including Military),0,2022-07-17
newmexico,Tribes/Indigenous Peoples,0,2022-07-17
newmexico,Businesses,0,2022-07-17
newmexico,Hotels and Other Lodgings,0,2022-07-17
newmexico,Healthcare,35,2022-07-17
newmexico,Senior Facilities/Communities,0,2022-07-17
newmexico,Disability/AFN Organizations,0,2022-07-17
newmexico,Non-Profit Organizations,0,2022-07-17
newmexico,Neighborhood Groups,0,2022-07-17
newmexico,Preparedness Organizations,20,2022-07-17
newmexico,Faith-based Organizations,0,2022-07-17
newmexico,"Museums, Libraries, Parks, etc.",0,2022-07-17
newmexico,Volunteer/Service Clubs,0,2022-07-17
newmexico,Youth Organizations,0,2022-07-17
newmexico,Animal Shelter/Service Providers,0,2022-07-17
newmexico,Agriculture/Livestock Sector,0,2022-07-17
newmexico,Volunteer Radio Groups,0,2022-07-17
newmexico,Science/Engineering Organizations,0,2022-07-17
newmexico,Media Organizations,0,2022-07-17
newmexico,Other,0,2022-07-17
newmexico,"Participation totals for each 
			area",Total,2022-07-17
newmexico,North Central,0,2022-07-17
newmexico,    Colfax,0,2022-07-17
newmexico,    Los Alamos,0,2022-07-17
newmexico,    Mora,0,2022-07-17
newmexico,    Rio Arriba,0,2022-07-17
newmexico,    San Miguel,0,2022-07-17
newmexico,    Santa Fe,0,2022-07-17
newmexico,    Taos,0,2022-07-17
newmexico,Northeast,0,2022-07-17
newmexico,    Curry,0,2022-07-17
newmexico,    De Baca,0,2022-07-17
newmexico,    Guadalupe,0,2022-07-17
newmexico,    Harding,0,2022-07-17
newmexico,    Quay,0,2022-07-17
newmexico,    Roosevelt,0,2022-07-17
newmexico,    Union,0,2022-07-17
newmexico,Northwest,0,2022-07-17
newmexico,    Cibola,0,2022-07-17
newmexico,    McKinley,0,2022-07-17
newmexico,    San Juan,0,2022-07-17
newmexico,Central,70,2022-07-17
newmexico,    Bernalillo,0,2022-07-17
newmexico,    Sandoval,0,2022-07-17
newmexico,    Socorro,70,2022-07-17
newmexico,    Torrance,0,2022-07-17
newmexico,    Valencia,0,2022-07-17
newmexico,Southeast,0,2022-07-17
newmexico,    Chaves,0,2022-07-17
newmexico,    Eddy,0,2022-07-17
newmexico,    Lea,0,2022-07-17
newmexico,    Lincoln,0,2022-07-17
newmexico,    Otero,2,2022-07-17
newmexico,Southwest,"1,558",2022-07-17
newmexico,    Catron,0,2022-07-17
newmexico,    Doña Ana,"1,556",2022-07-17
newmexico,    Grant,0,2022-07-17
newmexico,    Hidalgo,0,2022-07-17
newmexico,    Luna,0,2022-07-17
newmexico,    Sierra,0,2022-07-17
newmexico,Multiple Counties,0,2022-07-17
newmexico,Other (non-NM),0,2022-07-17
northeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/northeast/participant_list.php?start=northeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">13</td></tr>",13,2022-07-17
northeast,Childcare and Pre-Schools,520,2022-07-17
northeast,K-12 Schools and Districts,"26,330",2022-07-17
northeast,Colleges and Universities,152,2022-07-17
northeast,Local Government,16,2022-07-17
northeast,State Government,0,2022-07-17
northeast,Federal/National Government (Including Military),"1,400",2022-07-17
northeast,Tribes/Indigenous Peoples,0,2022-07-17
northeast,Businesses,"2,242",2022-07-17
northeast,Hotels and Other Lodgings,0,2022-07-17
northeast,Healthcare,171,2022-07-17
northeast,Senior Facilities/Communities,450,2022-07-17
northeast,Disability/AFN Organizations,0,2022-07-17
northeast,Non-Profit Organizations,0,2022-07-17
northeast,Neighborhood Groups,0,2022-07-17
northeast,Preparedness Organizations,0,2022-07-17
northeast,Faith-based Organizations,0,2022-07-17
northeast,"Museums, Libraries, Parks, etc.",0,2022-07-17
northeast,Volunteer/Service Clubs,0,2022-07-17
northeast,Youth Organizations,0,2022-07-17
northeast,Animal Shelter/Service Providers,0,2022-07-17
northeast,Agriculture/Livestock Sector,0,2022-07-17
northeast,Volunteer Radio Groups,0,2022-07-17
northeast,Science/Engineering Organizations,0,2022-07-17
northeast,Media Organizations,0,2022-07-17
northeast,Other,0,2022-07-17
northeast,"Registration totals for each 
			area",Total,2022-07-17
northeast,Connecticut,56,2022-07-17
northeast,Massachusetts,"2,214",2022-07-17
northeast,Maine,0,2022-07-17
northeast,New Hampshire,908,2022-07-17
northeast,New Jersey,91,2022-07-17
northeast,New York,"1,716",2022-07-17
northeast,Pennsylvania,"26,309",2022-07-17
northeast,Rhode Island,0,2022-07-17
northeast,Vermont,0,2022-07-17
northeast,Multiple States,0,2022-07-17
northeast,Other (outside of NorthEast),0,2022-07-17
oregon,"<tr><td align=""left""><a href=""https://www.shakeout.org/oregon/participant_list.php?start=oregon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">27</td></tr>",27,2022-07-17
oregon,Childcare and Pre-Schools,19,2022-07-17
oregon,K-12 Schools and Districts,"68,445",2022-07-17
oregon,Colleges and Universities,"12,800",2022-07-17
oregon,Local Government,"3,900",2022-07-17
oregon,State Government,"4,558",2022-07-17
oregon,Federal/National Government (Including Military),36,2022-07-17
oregon,Tribes/Indigenous Peoples,0,2022-07-17
oregon,Businesses,"38,030",2022-07-17
oregon,Hotels and Other Lodgings,0,2022-07-17
oregon,Healthcare,"9,114",2022-07-17
oregon,Senior Facilities/Communities,65,2022-07-17
oregon,Disability/AFN Organizations,0,2022-07-17
oregon,Non-Profit Organizations,"1,460",2022-07-17
oregon,Neighborhood Groups,0,2022-07-17
oregon,Preparedness Organizations,0,2022-07-17
oregon,Faith-based Organizations,0,2022-07-17
oregon,"Museums, Libraries, Parks, etc.",0,2022-07-17
oregon,Volunteer/Service Clubs,0,2022-07-17
oregon,Youth Organizations,0,2022-07-17
oregon,Animal Shelter/Service Providers,0,2022-07-17
oregon,Agriculture/Livestock Sector,0,2022-07-17
oregon,Volunteer Radio Groups,7,2022-07-17
oregon,Science/Engineering Organizations,0,2022-07-17
oregon,Media Organizations,0,2022-07-17
oregon,Other,0,2022-07-17
oregon,"Participation totals for each 
			area",Total,2022-07-17
oregon,Coastal,"4,904",2022-07-17
oregon,    Clatsop,286,2022-07-17
oregon,    Coos,741,2022-07-17
oregon,    Curry,0,2022-07-17
oregon,    Lincoln,17,2022-07-17
oregon,    Tillamook,"3,860",2022-07-17
oregon,Willamette Valley,"115,241",2022-07-17
oregon,    Benton,"6,152",2022-07-17
oregon,    Clackamas,"7,990",2022-07-17
oregon,    Columbia,690,2022-07-17
oregon,    Lane,"8,946",2022-07-17
oregon,    Linn,"2,901",2022-07-17
oregon,    Marion,"12,653",2022-07-17
oregon,    Multnomah,"13,162",2022-07-17
oregon,    Polk,"3,660",2022-07-17
oregon,    Washington,"59,072",2022-07-17
oregon,    Yamhill,15,2022-07-17
oregon,Eastern,"4,551",2022-07-17
oregon,    Baker,0,2022-07-17
oregon,    Gilliam,0,2022-07-17
oregon,    Grant,0,2022-07-17
oregon,    Harney,0,2022-07-17
oregon,    Hood River,"4,551",2022-07-17
oregon,    Jefferson,0,2022-07-17
oregon,    Malheur,0,2022-07-17
oregon,    Morrow,0,2022-07-17
oregon,    Sherman,0,2022-07-17
oregon,    Umatilla,0,2022-07-17
oregon,    Union,0,2022-07-17
oregon,    Wallowa,0,2022-07-17
oregon,    Wasco,0,2022-07-17
oregon,    Wheeler,0,2022-07-17
oregon,South Central,"13,765",2022-07-17
oregon,    Crook,2,2022-07-17
oregon,    Deschutes,"8,201",2022-07-17
oregon,    Douglas,"1,603",2022-07-17
oregon,    Jackson,"3,909",2022-07-17
oregon,    Josephine,0,2022-07-17
oregon,    Klamath,50,2022-07-17
oregon,    Lake,0,2022-07-17
oregon,Multiple Counties,0,2022-07-17
oregon,Other (non-OR),0,2022-07-17
puertorico,"<tr><td align=""left""><a href=""https://www.shakeout.org/puertorico/participant_list.php?start=puertorico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">35</td></tr>",35,2022-07-17
puertorico,Childcare and Pre-Schools,31,2022-07-17
puertorico,K-12 Schools and Districts,"1,260",2022-07-17
puertorico,Colleges and Universities,625,2022-07-17
puertorico,Local Government,25,2022-07-17
puertorico,State Government,449,2022-07-17
puertorico,Federal/National Government (Including Military),0,2022-07-17
puertorico,Businesses,15,2022-07-17
puertorico,Hotels and Other Lodgings,0,2022-07-17
puertorico,Healthcare,570,2022-07-17
puertorico,Senior Facilities/Communities,109,2022-07-17
puertorico,Disability/AFN Organizations,0,2022-07-17
puertorico,Non-Profit Organizations,8,2022-07-17
puertorico,Neighborhood Groups,50,2022-07-17
puertorico,Preparedness Organizations,0,2022-07-17
puertorico,Faith-based Organizations,0,2022-07-17
puertorico,"Museums, Libraries, Parks, etc.",10,2022-07-17
puertorico,Volunteer/Service Clubs,0,2022-07-17
puertorico,Youth Organizations,0,2022-07-17
puertorico,Animal Shelter/Service Providers,0,2022-07-17
puertorico,Agriculture/Livestock Sector,0,2022-07-17
puertorico,Volunteer Radio Groups,15,2022-07-17
puertorico,Science/Engineering Organizations,0,2022-07-17
puertorico,Media Organizations,0,2022-07-17
puertorico,Other,102,2022-07-17
puertorico,"Participation totals for each 
			area",Total,2022-07-17
puertorico,San Juan,"1,881",2022-07-17
puertorico,    Bayamón,2,2022-07-17
puertorico,    Carolina,560,2022-07-17
puertorico,    Cataño,0,2022-07-17
