state,category,number,date
alaska,    Unorganized: Wade Hampton Census Area,255,2022-12-11
alaska,North,69,2022-12-11
alaska,    North Slope Borough,69,2022-12-11
alaska,    Northwest Arctic Borough,0,2022-12-11
alaska,Interior,"7,223",2022-12-11
alaska,    Denali Borough,0,2022-12-11
alaska,    Fairbanks North Star Borough,"6,561",2022-12-11
alaska,    Unorganized: Southeast Fairbanks Census Area,55,2022-12-11
alaska,    Unorganized: Yukon-Koyukuk Census Area,607,2022-12-11
alaska,Southcentral,"91,308",2022-12-11
alaska,    Anchorage,"60,015",2022-12-11
alaska,    Kenai Peninsula Borough,"5,410",2022-12-11
alaska,    Kodiak Island Borough,"2,057",2022-12-11
alaska,    Matanuska-Susitna Borough,"22,816",2022-12-11
alaska,    Unorganized: Valdez-Cordova Census Area,"1,010",2022-12-11
alaska,Southeast,"4,629",2022-12-11
alaska,    Haines Borough,0,2022-12-11
alaska,    Unorganized: Hoonah-Angoon Census Area,0,2022-12-11
alaska,    Juneau,"1,130",2022-12-11
alaska,    Ketchikan Gateway Borough,"1,921",2022-12-11
alaska,    Unorganized: Petersburg Census Area,660,2022-12-11
alaska,    Unorganized: Prince of Wales-Hyder Census Area,368,2022-12-11
alaska,    Sitka,395,2022-12-11
alaska,    Skagway,155,2022-12-11
alaska,    Wrangell,0,2022-12-11
alaska,    Yakutat City and Borough,0,2022-12-11
alaska,Multiple Boroughs/Census Areas,"6,260",2022-12-11
alaska,Other (non-AK),43,2022-12-11
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">53</td></tr>",53,2022-12-11
americansamoa,Childcare and Pre-Schools,0,2022-12-11
americansamoa,K-12 Schools and Districts,"3,738",2022-12-11
americansamoa,Colleges and Universities,0,2022-12-11
americansamoa,Local Government,585,2022-12-11
americansamoa,State Government,45,2022-12-11
americansamoa,Federal/National Government (Including Military),14,2022-12-11
americansamoa,Tribes/Indigenous Peoples,0,2022-12-11
americansamoa,Businesses,6,2022-12-11
americansamoa,Hotels and Other Lodgings,0,2022-12-11
americansamoa,Healthcare,925,2022-12-11
americansamoa,Senior Facilities/Communities,0,2022-12-11
americansamoa,Disability/AFN Organizations,0,2022-12-11
americansamoa,Non-Profit Organizations,101,2022-12-11
americansamoa,Neighborhood Groups,0,2022-12-11
americansamoa,Preparedness Organizations,0,2022-12-11
americansamoa,Faith-based Organizations,230,2022-12-11
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-12-11
americansamoa,Volunteer/Service Clubs,0,2022-12-11
americansamoa,Youth Organizations,103,2022-12-11
americansamoa,Animal Shelter/Service Providers,0,2022-12-11
americansamoa,Agriculture/Livestock Sector,0,2022-12-11
americansamoa,Volunteer Radio Groups,0,2022-12-11
americansamoa,Science/Engineering Organizations,0,2022-12-11
americansamoa,Media Organizations,0,2022-12-11
americansamoa,Other,0,2022-12-11
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">188</td></tr>",188,2022-12-11
arizona,Childcare and Pre-Schools,65,2022-12-11
arizona,K-12 Schools and Districts,"37,073",2022-12-11
arizona,Colleges and Universities,"22,019",2022-12-11
arizona,Local Government,804,2022-12-11
arizona,State Government,870,2022-12-11
arizona,Federal/National Government (Including Military),152,2022-12-11
arizona,Tribes/Indigenous Peoples,520,2022-12-11
arizona,Businesses,581,2022-12-11
arizona,Hotels and Other Lodgings,0,2022-12-11
arizona,Healthcare,"7,031",2022-12-11
arizona,Senior Facilities/Communities,50,2022-12-11
arizona,Disability/AFN Organizations,0,2022-12-11
arizona,Non-Profit Organizations,262,2022-12-11
arizona,Neighborhood Groups,0,2022-12-11
arizona,Preparedness Organizations,536,2022-12-11
arizona,Faith-based Organizations,0,2022-12-11
arizona,"Museums, Libraries, Parks, etc.",148,2022-12-11
arizona,Volunteer/Service Clubs,20,2022-12-11
arizona,Youth Organizations,0,2022-12-11
arizona,Animal Shelter/Service Providers,0,2022-12-11
arizona,Agriculture/Livestock Sector,0,2022-12-11
arizona,Volunteer Radio Groups,55,2022-12-11
arizona,Science/Engineering Organizations,0,2022-12-11
arizona,Media Organizations,0,2022-12-11
arizona,Other,0,2022-12-11
arizona,"Participation totals for each 
			county",Total,2022-12-11
arizona,Mohave,423,2022-12-11
arizona,Coconino,"22,540",2022-12-11
arizona,Navajo,915,2022-12-11
arizona,Apache,14,2022-12-11
arizona,La Paz,1,2022-12-11
arizona,Yavapai,"1,142",2022-12-11
arizona,Gila,36,2022-12-11
arizona,Maricopa,"10,475",2022-12-11
arizona,Pinal,171,2022-12-11
arizona,Graham,0,2022-12-11
arizona,Greenlee,0,2022-12-11
arizona,Yuma,"32,549",2022-12-11
arizona,Pima,"1,177",2022-12-11
arizona,Santa Cruz,308,2022-12-11
arizona,Cochise,211,2022-12-11
arizona,Multiple Counties,412,2022-12-11
arizona,Other (non-AZ),0,2022-12-11
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7,232</td></tr>","7,232",2022-12-11
california,Childcare and Pre-Schools,"91,463",2022-12-11
california,K-12 Schools and Districts,"5,474,156",2022-12-11
california,Colleges and Universities,"1,768,214",2022-12-11
california,Local Government,"1,084,972",2022-12-11
california,State Government,"93,824",2022-12-11
california,Federal/National Government (Including Military),"139,242",2022-12-11
california,Tribes/Rancherias,"3,053",2022-12-11
california,Businesses,"337,332",2022-12-11
california,Hotels and Other Lodgings,"4,643",2022-12-11
california,Healthcare,"270,641",2022-12-11
california,Senior Facilities/Communities,"48,361",2022-12-11
california,Disability/AFN Organizations,"9,066",2022-12-11
california,Non-Profit Organizations,"78,445",2022-12-11
california,Neighborhood Groups,"18,587",2022-12-11
california,Preparedness Organizations,"6,416",2022-12-11
california,Faith-based Organizations,"130,009",2022-12-11
california,"Museums, Libraries, Parks, etc.","5,549",2022-12-11
california,Volunteer/Service Clubs,"5,406",2022-12-11
california,Youth Organizations,"3,457",2022-12-11
california,Animal Shelter/Service Providers,150,2022-12-11
california,Agriculture/Livestock Sector,"1,350",2022-12-11
california,Volunteer Radio Groups,"1,413",2022-12-11
california,Science/Engineering Organizations,"4,675",2022-12-11
california,Media Organizations,"1,277",2022-12-11
california,Other,"1,096",2022-12-11
california,"Participation totals for each 
			area",Total,2022-12-11
california,North Coast,"66,862",2022-12-11
california,    Del Norte,"12,752",2022-12-11
california,    Humboldt,"33,669",2022-12-11
california,    Lake,"9,716",2022-12-11
california,    Mendocino,"10,725",2022-12-11
california,Shasta Cascade,"22,240",2022-12-11
california,    Butte,"8,591",2022-12-11
california,    Glenn,610,2022-12-11
california,    Lassen,"2,061",2022-12-11
california,    Modoc,99,2022-12-11
california,    Plumas,970,2022-12-11
california,    Shasta,"6,671",2022-12-11
california,    Sierra,0,2022-12-11
california,    Siskiyou,"2,026",2022-12-11
california,    Tehama,985,2022-12-11
california,    Trinity,227,2022-12-11
california,Bay Area,"1,432,121",2022-12-11
california,    Alameda,"362,350",2022-12-11
california,    Contra Costa,"158,832",2022-12-11
california,    Marin,"34,963",2022-12-11
california,    Napa,"10,761",2022-12-11
california,    San Francisco,"287,127",2022-12-11
california,    San Mateo,"98,039",2022-12-11
california,    Santa Clara,"345,791",2022-12-11
california,    Solano,"56,903",2022-12-11
california,    Sonoma,"77,355",2022-12-11
california,Delta Sierra,"482,657",2022-12-11
california,    Alpine,84,2022-12-11
california,    Amador,"1,013",2022-12-11
california,    Calaveras,"1,275",2022-12-11
california,    Colusa,"1,149",2022-12-11
california,    El Dorado,"8,116",2022-12-11
california,    Nevada,"6,539",2022-12-11
california,    Placer,"22,936",2022-12-11
california,    Sacramento,"245,229",2022-12-11
california,    San Joaquin,"56,915",2022-12-11
california,    Stanislaus,"93,039",2022-12-11
california,    Sutter,"1,620",2022-12-11
california,    Tuolumne,"8,147",2022-12-11
california,    Yolo,"25,137",2022-12-11
california,    Yuba,"11,458",2022-12-11
california,Inyo-Mono,"3,288",2022-12-11
california,    Inyo,"2,363",2022-12-11
california,    Mono,925,2022-12-11
california,Central Valley South,"617,254",2022-12-11
california,    Fresno,"182,376",2022-12-11
california,    Kern,"261,854",2022-12-11
california,    Kings,"9,374",2022-12-11
california,    Madera,"28,918",2022-12-11
california,    Mariposa,15,2022-12-11
california,    Merced,"59,003",2022-12-11
california,    Tulare,"75,714",2022-12-11
california,Central Coast,"474,766",2022-12-11
california,    Monterey,"111,954",2022-12-11
california,    San Benito,"8,250",2022-12-11
california,    San Luis Obispo,"25,595",2022-12-11
california,    Santa Barbara,"118,566",2022-12-11
california,    Santa Cruz,"77,906",2022-12-11
california,    Ventura,"132,495",2022-12-11
california,Southern California Coast,"4,197,951",2022-12-11
california,    Los Angeles,"3,313,025",2022-12-11
california,    Orange,"884,926",2022-12-11
california,Inland Southern California,"1,438,787",2022-12-11
california,    Imperial,"47,415",2022-12-11
california,    Riverside,"662,332",2022-12-11
california,    San Bernardino,"729,040",2022-12-11
california,San Diego,"816,717",2022-12-11
california,    San Diego,"816,717",2022-12-11
california,Multiple Counties,"37,386",2022-12-11
california,Other (non-CA),0,2022-12-11
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">1,651</td></tr>","1,651",2022-12-11
centralus,Childcare and Pre-Schools,"15,589",2022-12-11
centralus,K-12 Schools and Districts,"1,763,235",2022-12-11
centralus,Colleges and Universities,"88,891",2022-12-11
centralus,Local Government,"45,134",2022-12-11
centralus,State Government,"43,847",2022-12-11
centralus,Federal/National Government (Including Military),"18,034",2022-12-11
centralus,Tribes/Indigenous Peoples,"3,645",2022-12-11
centralus,Businesses,"53,616",2022-12-11
centralus,Hotels and Other Lodgings,0,2022-12-11
centralus,Healthcare,"68,733",2022-12-11
centralus,Senior Facilities/Communities,"7,405",2022-12-11
centralus,Disability/AFN Organizations,"1,898",2022-12-11
centralus,Non-Profit Organizations,"6,868",2022-12-11
centralus,Neighborhood Groups,15,2022-12-11
centralus,Preparedness Organizations,"1,698",2022-12-11
centralus,Faith-based Organizations,"41,091",2022-12-11
centralus,"Museums, Libraries, Parks, etc.","1,013",2022-12-11
centralus,Volunteer/Service Clubs,"9,677",2022-12-11
centralus,Youth Organizations,355,2022-12-11
centralus,Animal Shelter/Service Providers,8,2022-12-11
centralus,Agriculture/Livestock Sector,13,2022-12-11
centralus,Volunteer Radio Groups,401,2022-12-11
centralus,Science/Engineering Organizations,"3,540",2022-12-11
centralus,Media Organizations,610,2022-12-11
centralus,Other,"2,329",2022-12-11
centralus,"Participation totals for each 
			area",Total,2022-12-11
centralus,Alabama,"19,062",2022-12-11
centralus,Arkansas,"74,602",2022-12-11
centralus,Iowa,202,2022-12-11
centralus,Illinois,"236,118",2022-12-11
centralus,Indiana,"318,450",2022-12-11
centralus,Kansas,"11,688",2022-12-11
centralus,Kentucky,"304,903",2022-12-11
centralus,Louisiana,225,2022-12-11
centralus,Missouri,"389,109",2022-12-11
centralus,Mississippi,"338,317",2022-12-11
centralus,Nebraska,608,2022-12-11
centralus,Ohio,"7,825",2022-12-11
centralus,Oklahoma,"55,603",2022-12-11
centralus,Tennessee,"422,479",2022-12-11
centralus,Multiple States,0,2022-12-11
centralus,Other (non-CUS),105,2022-12-11
cnmi,"<tr><td align=""left""><a href=""https://www.shakeout.org/cnmi/participant_list.php?start=cnmi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">8</td></tr>",8,2022-12-11
cnmi,Childcare and Pre-Schools,153,2022-12-11
cnmi,K-12 Schools and Districts,"13,267",2022-12-11
cnmi,Colleges and Universities,0,2022-12-11
cnmi,Local Government,354,2022-12-11
cnmi,State Government,214,2022-12-11
cnmi,Federal/National Government (Including Military),128,2022-12-11
cnmi,Businesses,12,2022-12-11
cnmi,Hotels and Other Lodgings,0,2022-12-11
cnmi,Healthcare,10,2022-12-11
cnmi,Senior Facilities/Communities,0,2022-12-11
cnmi,Disability/AFN Organizations,0,2022-12-11
cnmi,Non-Profit Organizations,50,2022-12-11
cnmi,Neighborhood Groups,0,2022-12-11
cnmi,Preparedness Organizations,0,2022-12-11
cnmi,Faith-based Organizations,0,2022-12-11
cnmi,"Museums, Libraries, Parks, etc.",0,2022-12-11
cnmi,Volunteer/Service Clubs,0,2022-12-11
cnmi,Youth Organizations,0,2022-12-11
cnmi,Animal Shelter/Service Providers,0,2022-12-11
cnmi,Agriculture/Livestock Sector,0,2022-12-11
cnmi,Volunteer Radio Groups,0,2022-12-11
cnmi,Science/Engineering Organizations,0,2022-12-11
cnmi,Media Organizations,0,2022-12-11
cnmi,Other,30,2022-12-11
colorado,"<tr><td align=""left""><a href=""https://www.shakeout.org/colorado/participant_list.php?start=colorado&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">132</td></tr>",132,2022-12-11
colorado,Childcare and Pre-Schools,46,2022-12-11
colorado,K-12 Schools and Districts,381,2022-12-11
colorado,Colleges and Universities,"7,187",2022-12-11
colorado,Local Government,15,2022-12-11
colorado,State Government,54,2022-12-11
colorado,Federal/National Government (Including Military),226,2022-12-11
colorado,Tribes/Indigenous Peoples,0,2022-12-11
colorado,Businesses,3,2022-12-11
colorado,Hotels and Other Lodgings,0,2022-12-11
colorado,Healthcare,"1,275",2022-12-11
colorado,Senior Facilities/Communities,92,2022-12-11
colorado,Disability/AFN Organizations,0,2022-12-11
colorado,Non-Profit Organizations,1,2022-12-11
colorado,Neighborhood Groups,0,2022-12-11
colorado,Preparedness Organizations,16,2022-12-11
colorado,Faith-based Organizations,0,2022-12-11
colorado,"Museums, Libraries, Parks, etc.",0,2022-12-11
colorado,Volunteer/Service Clubs,20,2022-12-11
colorado,Youth Organizations,0,2022-12-11
colorado,Animal Shelter/Service Providers,0,2022-12-11
colorado,Agriculture/Livestock Sector,0,2022-12-11
colorado,Volunteer Radio Groups,20,2022-12-11
colorado,Science/Engineering Organizations,50,2022-12-11
colorado,Media Organizations,0,2022-12-11
colorado,Other,215,2022-12-11
colorado,"Participation totals for each 
			area",Total,2022-12-11
colorado,Northwest,314,2022-12-11
colorado,    Eagle,250,2022-12-11
colorado,    Garfield,42,2022-12-11
colorado,    Grand,0,2022-12-11
colorado,    Jackson,0,2022-12-11
colorado,    Mesa,20,2022-12-11
colorado,    Moffat,0,2022-12-11
colorado,    Pitkin,0,2022-12-11
colorado,    Rio Blanco,0,2022-12-11
colorado,    Routt,2,2022-12-11
colorado,    Summit,0,2022-12-11
colorado,Northeast,92,2022-12-11
colorado,    Cheyenne,0,2022-12-11
colorado,    Kit Carson,0,2022-12-11
colorado,    Larimer,75,2022-12-11
colorado,    Lincoln,0,2022-12-11
colorado,    Logan,15,2022-12-11
colorado,    Morgan,0,2022-12-11
colorado,    Philips,0,2022-12-11
colorado,    Sedgwick,0,2022-12-11
colorado,    Washington,0,2022-12-11
colorado,    Weld,2,2022-12-11
colorado,    Yuma,0,2022-12-11
colorado,North Central,"8,666",2022-12-11
colorado,    Adams,240,2022-12-11
colorado,    Arapahoe,122,2022-12-11
colorado,    Boulder,58,2022-12-11
colorado,    Broomfield,1,2022-12-11
colorado,    Clear Creek,0,2022-12-11
colorado,    Denver,583,2022-12-11
colorado,    Douglas,29,2022-12-11
colorado,    Elbert,0,2022-12-11
colorado,    Gilpin,0,2022-12-11
colorado,    Jefferson,"7,633",2022-12-11
colorado,South Central,54,2022-12-11
colorado,    Chaffee,0,2022-12-11
colorado,    El Paso,54,2022-12-11
colorado,    Lake,0,2022-12-11
colorado,    Park,0,2022-12-11
colorado,    Teller,0,2022-12-11
colorado,West,1,2022-12-11
colorado,    Delta,0,2022-12-11
colorado,    Gunnison,1,2022-12-11
