state,category,number,date
centralus,Volunteer Radio Groups,158,2022-09-04
centralus,Science/Engineering Organizations,"3,520",2022-09-04
centralus,Media Organizations,520,2022-09-04
centralus,Other,"2,218",2022-09-04
cnmi,Individuals/Families,0,2022-09-04
cnmi,Childcare and Pre-Schools,0,2022-09-04
cnmi,K-12 Schools and Districts,"12,507",2022-09-04
cnmi,Colleges and Universities,0,2022-09-04
cnmi,Local Government,70,2022-09-04
cnmi,State Government,0,2022-09-04
cnmi,Federal/National Government (Including Military),22,2022-09-04
cnmi,Businesses,0,2022-09-04
cnmi,Hotels and Other Lodgings,0,2022-09-04
cnmi,Healthcare,0,2022-09-04
cnmi,Senior Facilities/Communities,0,2022-09-04
cnmi,Disability/AFN Organizations,0,2022-09-04
cnmi,Non-Profit Organizations,0,2022-09-04
cnmi,Neighborhood Groups,0,2022-09-04
cnmi,Preparedness Organizations,0,2022-09-04
cnmi,Faith-based Organizations,0,2022-09-04
cnmi,"Museums, Libraries, Parks, etc.",0,2022-09-04
cnmi,Animal Shelter/Service Providers,0,2022-09-04
cnmi,Agriculture/Livestock Sector,0,2022-09-04
cnmi,Volunteer Radio Groups,0,2022-09-04
cnmi,Science/Engineering Organizations,0,2022-09-04
cnmi,Media Organizations,0,2022-09-04
cnmi,Other,0,2022-09-04
colorado,Individuals/Families,28,2022-09-04
colorado,Childcare and Pre-Schools,0,2022-09-04
colorado,K-12 Schools and Districts,0,2022-09-04
colorado,Colleges and Universities,0,2022-09-04
colorado,Local Government,0,2022-09-04
colorado,State Government,54,2022-09-04
colorado,Federal/National Government (Including Military),225,2022-09-04
colorado,Tribes/Indigenous Peoples,0,2022-09-04
colorado,Businesses,0,2022-09-04
colorado,Hotels and Other Lodgings,0,2022-09-04
colorado,Healthcare,925,2022-09-04
colorado,Senior Facilities/Communities,0,2022-09-04
colorado,Disability/AFN Organizations,0,2022-09-04
colorado,Non-Profit Organizations,0,2022-09-04
colorado,Neighborhood Groups,0,2022-09-04
colorado,Preparedness Organizations,0,2022-09-04
colorado,Faith-based Organizations,0,2022-09-04
colorado,"Museums, Libraries, Parks, etc.",0,2022-09-04
colorado,Animal Shelter/Service Providers,0,2022-09-04
colorado,Agriculture/Livestock Sector,0,2022-09-04
colorado,Volunteer Radio Groups,20,2022-09-04
colorado,Science/Engineering Organizations,0,2022-09-04
colorado,Media Organizations,0,2022-09-04
colorado,Other,0,2022-09-04
guam,Individuals/Families,12,2022-09-04
guam,Childcare and Pre-Schools,415,2022-09-04
guam,K-12 Schools and Districts,"25,536",2022-09-04
guam,Colleges and Universities,"1,476",2022-09-04
guam,Local Government,787,2022-09-04
guam,Federal/National Government (Including Military),"4,924",2022-09-04
guam,Businesses,860,2022-09-04
guam,Hotels and Other Lodgings,300,2022-09-04
guam,Healthcare,50,2022-09-04
guam,Disability/AFN Organizations,0,2022-09-04
guam,Non-Profit Organizations,40,2022-09-04
guam,Neighborhood Groups,0,2022-09-04
guam,Faith-based Organizations,0,2022-09-04
guam,"Museums, Libraries, Parks, etc.",0,2022-09-04
guam,Media Organizations,45,2022-09-04
guam,Other,38,2022-09-04
hawaii,Individuals/Families,7,2022-09-04
hawaii,Childcare and Pre-Schools,0,2022-09-04
hawaii,K-12 Schools and Districts,"14,496",2022-09-04
hawaii,Colleges and Universities,105,2022-09-04
hawaii,Local Government,0,2022-09-04
hawaii,State Government,80,2022-09-04
hawaii,Federal/National Government (Including Military),127,2022-09-04
hawaii,Tribes/Indigenous Peoples,0,2022-09-04
hawaii,Businesses,125,2022-09-04
hawaii,Hotels and Other Lodgings,0,2022-09-04
hawaii,Healthcare,435,2022-09-04
hawaii,Senior Facilities/Communities,60,2022-09-04
hawaii,Disability/AFN Organizations,0,2022-09-04
hawaii,Non-Profit Organizations,25,2022-09-04
hawaii,Neighborhood Groups,0,2022-09-04
hawaii,Preparedness Organizations,0,2022-09-04
hawaii,Faith-based Organizations,0,2022-09-04
hawaii,"Museums, Libraries, Parks, etc.",0,2022-09-04
hawaii,Animal Shelter/Service Providers,0,2022-09-04
hawaii,Agriculture/Livestock Sector,0,2022-09-04
hawaii,Volunteer Radio Groups,70,2022-09-04
hawaii,Science/Engineering Organizations,0,2022-09-04
hawaii,Media Organizations,0,2022-09-04
hawaii,Other,0,2022-09-04
idaho,Individuals/Families,14,2022-09-04
idaho,Childcare and Pre-Schools,45,2022-09-04
idaho,K-12 Schools and Districts,"22,413",2022-09-04
idaho,Colleges and Universities,35,2022-09-04
idaho,Local Government,20,2022-09-04
idaho,State Government,150,2022-09-04
idaho,Federal/National Government (Including Military),75,2022-09-04
idaho,Tribes/Indigenous Peoples,0,2022-09-04
idaho,Businesses,40,2022-09-04
idaho,Hotels and Other Lodgings,0,2022-09-04
idaho,Healthcare,"3,738",2022-09-04
idaho,Senior Facilities/Communities,0,2022-09-04
idaho,Disability/AFN Organizations,50,2022-09-04
idaho,Non-Profit Organizations,400,2022-09-04
idaho,Neighborhood Groups,0,2022-09-04
idaho,Preparedness Organizations,0,2022-09-04
idaho,Faith-based Organizations,"2,100",2022-09-04
idaho,"Museums, Libraries, Parks, etc.",0,2022-09-04
idaho,Animal Shelter/Service Providers,0,2022-09-04
idaho,Agriculture/Livestock Sector,0,2022-09-04
idaho,Volunteer Radio Groups,0,2022-09-04
idaho,Science/Engineering Organizations,0,2022-09-04
idaho,Media Organizations,0,2022-09-04
idaho,Other,0,2022-09-04
montana,Individuals/Families,2,2022-09-04
montana,Childcare and Pre-Schools,24,2022-09-04
montana,K-12 Schools and Districts,"30,315",2022-09-04
montana,Colleges and Universities,"3,825",2022-09-04
montana,Local Government,75,2022-09-04
montana,State Government,"6,438",2022-09-04
montana,Federal/National Government (Including Military),18,2022-09-04
montana,Tribes/Indigenous Peoples,0,2022-09-04
montana,Businesses,"3,901",2022-09-04
montana,Hotels and Other Lodgings,0,2022-09-04
montana,Healthcare,"2,816",2022-09-04
montana,Senior Facilities/Communities,268,2022-09-04
montana,Disability/AFN Organizations,0,2022-09-04
montana,Non-Profit Organizations,185,2022-09-04
montana,Neighborhood Groups,0,2022-09-04
montana,Preparedness Organizations,35,2022-09-04
montana,Faith-based Organizations,0,2022-09-04
montana,"Museums, Libraries, Parks, etc.",10,2022-09-04
montana,Animal Shelter/Service Providers,0,2022-09-04
montana,Agriculture/Livestock Sector,0,2022-09-04
montana,Volunteer Radio Groups,0,2022-09-04
montana,Science/Engineering Organizations,0,2022-09-04
montana,Media Organizations,0,2022-09-04
montana,Other,0,2022-09-04
nevada,Individuals/Families,19,2022-09-04
nevada,Childcare and Pre-Schools,557,2022-09-04
nevada,K-12 Schools and Districts,"162,450",2022-09-04
nevada,Colleges and Universities,"30,850",2022-09-04
nevada,Local Government,"7,226",2022-09-04
nevada,State Government,"1,442",2022-09-04
nevada,Federal/National Government (Including Military),20,2022-09-04
nevada,Tribes/Indigenous Peoples,100,2022-09-04
nevada,Businesses,798,2022-09-04
nevada,Hotels and Other Lodgings,200,2022-09-04
nevada,Healthcare,"6,799",2022-09-04
nevada,Senior Facilities/Communities,50,2022-09-04
nevada,Disability/AFN Organizations,10,2022-09-04
nevada,Non-Profit Organizations,39,2022-09-04
nevada,Neighborhood Groups,0,2022-09-04
nevada,Preparedness Organizations,25,2022-09-04
nevada,Faith-based Organizations,0,2022-09-04
nevada,"Museums, Libraries, Parks, etc.",28,2022-09-04
nevada,Animal Shelter/Service Providers,0,2022-09-04
nevada,Agriculture/Livestock Sector,0,2022-09-04
nevada,Volunteer Radio Groups,10,2022-09-04
nevada,Science/Engineering Organizations,10,2022-09-04
nevada,Media Organizations,0,2022-09-04
nevada,Other,60,2022-09-04
newmexico,Individuals/Families,3,2022-09-04
newmexico,Childcare and Pre-Schools,0,2022-09-04
newmexico,K-12 Schools and Districts,131,2022-09-04
newmexico,Colleges and Universities,0,2022-09-04
newmexico,Local Government,"1,500",2022-09-04
newmexico,State Government,70,2022-09-04
newmexico,Federal/National Government (Including Military),0,2022-09-04
newmexico,Tribes/Indigenous Peoples,0,2022-09-04
newmexico,Businesses,16,2022-09-04
newmexico,Hotels and Other Lodgings,0,2022-09-04
newmexico,Healthcare,66,2022-09-04
newmexico,Senior Facilities/Communities,0,2022-09-04
newmexico,Disability/AFN Organizations,0,2022-09-04
newmexico,Non-Profit Organizations,0,2022-09-04
newmexico,Neighborhood Groups,0,2022-09-04
newmexico,Preparedness Organizations,20,2022-09-04
newmexico,Faith-based Organizations,0,2022-09-04
newmexico,"Museums, Libraries, Parks, etc.",0,2022-09-04
newmexico,Animal Shelter/Service Providers,0,2022-09-04
newmexico,Agriculture/Livestock Sector,0,2022-09-04
newmexico,Volunteer Radio Groups,0,2022-09-04
newmexico,Science/Engineering Organizations,0,2022-09-04
newmexico,Media Organizations,0,2022-09-04
newmexico,Other,0,2022-09-04
northeast,Individuals/Families,14,2022-09-04
northeast,Childcare and Pre-Schools,"1,807",2022-09-04
northeast,K-12 Schools and Districts,"78,997",2022-09-04
northeast,Colleges and Universities,628,2022-09-04
northeast,Local Government,321,2022-09-04
northeast,State Government,0,2022-09-04
northeast,Federal/National Government (Including Military),"1,695",2022-09-04
northeast,Tribes/Indigenous Peoples,0,2022-09-04
northeast,Businesses,"2,897",2022-09-04
northeast,Hotels and Other Lodgings,0,2022-09-04
northeast,Healthcare,516,2022-09-04
northeast,Senior Facilities/Communities,585,2022-09-04
northeast,Disability/AFN Organizations,40,2022-09-04
northeast,Non-Profit Organizations,155,2022-09-04
northeast,Neighborhood Groups,0,2022-09-04
northeast,Preparedness Organizations,"18,128",2022-09-04
northeast,Faith-based Organizations,0,2022-09-04
northeast,"Museums, Libraries, Parks, etc.",0,2022-09-04
northeast,Animal Shelter/Service Providers,0,2022-09-04
northeast,Agriculture/Livestock Sector,0,2022-09-04
northeast,Volunteer Radio Groups,0,2022-09-04
northeast,Science/Engineering Organizations,0,2022-09-04
northeast,Media Organizations,0,2022-09-04
northeast,Other,50,2022-09-04
oregon,Individuals/Families,89,2022-09-04
oregon,Childcare and Pre-Schools,"2,152",2022-09-04
oregon,K-12 Schools and Districts,"206,527",2022-09-04
oregon,Colleges and Universities,"17,330",2022-09-04
oregon,Local Government,"13,981",2022-09-04
oregon,State Government,"12,722",2022-09-04
oregon,Federal/National Government (Including Military),556,2022-09-04
oregon,Tribes/Indigenous Peoples,60,2022-09-04
oregon,Businesses,"46,789",2022-09-04
oregon,Hotels and Other Lodgings,0,2022-09-04
oregon,Healthcare,"15,497",2022-09-04
oregon,Senior Facilities/Communities,665,2022-09-04
oregon,Disability/AFN Organizations,110,2022-09-04
oregon,Non-Profit Organizations,"2,095",2022-09-04
oregon,Neighborhood Groups,230,2022-09-04
oregon,Preparedness Organizations,"1,382",2022-09-04
oregon,Faith-based Organizations,0,2022-09-04
oregon,"Museums, Libraries, Parks, etc.",497,2022-09-04
oregon,Animal Shelter/Service Providers,0,2022-09-04
oregon,Agriculture/Livestock Sector,24,2022-09-04
oregon,Volunteer Radio Groups,7,2022-09-04
oregon,Science/Engineering Organizations,55,2022-09-04
oregon,Media Organizations,"5,000",2022-09-04
oregon,Other,"1,370",2022-09-04
puertorico,Individuals/Families,129,2022-09-04
puertorico,Childcare and Pre-Schools,"3,729",2022-09-04
puertorico,K-12 Schools and Districts,"53,841",2022-09-04
puertorico,Colleges and Universities,"29,078",2022-09-04
puertorico,Local Government,"5,166",2022-09-04
puertorico,State Government,"7,548",2022-09-04
puertorico,Federal/National Government (Including Military),373,2022-09-04
puertorico,Businesses,"9,777",2022-09-04
puertorico,Hotels and Other Lodgings,61,2022-09-04
puertorico,Healthcare,"7,601",2022-09-04
puertorico,Senior Facilities/Communities,767,2022-09-04
puertorico,Disability/AFN Organizations,100,2022-09-04
puertorico,Non-Profit Organizations,"2,135",2022-09-04
puertorico,Neighborhood Groups,487,2022-09-04
puertorico,Preparedness Organizations,125,2022-09-04
puertorico,Faith-based Organizations,50,2022-09-04
puertorico,"Museums, Libraries, Parks, etc.",88,2022-09-04
puertorico,Animal Shelter/Service Providers,0,2022-09-04
puertorico,Agriculture/Livestock Sector,150,2022-09-04
puertorico,Volunteer Radio Groups,130,2022-09-04
puertorico,Science/Engineering Organizations,125,2022-09-04
puertorico,Media Organizations,0,2022-09-04
puertorico,Other,"3,101",2022-09-04
southeast,Individuals/Families,349,2022-09-04
southeast,Childcare and Pre-Schools,"3,514",2022-09-04
southeast,K-12 Schools and Districts,"1,201,053",2022-09-04
southeast,Colleges and Universities,"76,252",2022-09-04
southeast,Local Government,"44,750",2022-09-04
southeast,State Government,"23,070",2022-09-04
southeast,Federal/National Government (Including Military),"84,544",2022-09-04
southeast,Tribes/Indigenous Peoples,0,2022-09-04
southeast,Businesses,"4,064",2022-09-04
southeast,Hotels and Other Lodgings,0,2022-09-04
southeast,Healthcare,"77,772",2022-09-04
southeast,Senior Facilities/Communities,"1,689",2022-09-04
southeast,Disability/AFN Organizations,294,2022-09-04
southeast,Non-Profit Organizations,"1,700",2022-09-04
southeast,Neighborhood Groups,150,2022-09-04
southeast,Preparedness Organizations,635,2022-09-04
southeast,Faith-based Organizations,20,2022-09-04
southeast,"Museums, Libraries, Parks, etc.",170,2022-09-04
southeast,Animal Shelter/Service Providers,0,2022-09-04
southeast,Agriculture/Livestock Sector,0,2022-09-04
southeast,Volunteer Radio Groups,2,2022-09-04
southeast,Science/Engineering Organizations,25,2022-09-04
southeast,Media Organizations,20,2022-09-04
southeast,Other,45,2022-09-04
texas,Individuals/Families,2,2022-09-04
texas,Childcare and Pre-Schools,0,2022-09-04
texas,K-12 Schools and Districts,"1,070",2022-09-04
texas,Colleges and Universities,156,2022-09-04
texas,Local Government,0,2022-09-04
texas,State Government,20,2022-09-04
texas,Federal/National Government (Including Military),322,2022-09-04
texas,Tribes/Indigenous Peoples,0,2022-09-04
texas,Businesses,700,2022-09-04
texas,Hotels and Other Lodgings,12,2022-09-04
texas,Healthcare,244,2022-09-04
texas,Senior Facilities/Communities,8,2022-09-04
texas,Disability/AFN Organizations,0,2022-09-04
texas,Non-Profit Organizations,0,2022-09-04
texas,Neighborhood Groups,0,2022-09-04
texas,Preparedness Organizations,0,2022-09-04
texas,Faith-based Organizations,0,2022-09-04
texas,"Museums, Libraries, Parks, etc.",0,2022-09-04
texas,Animal Shelter/Service Providers,0,2022-09-04
texas,Agriculture/Livestock Sector,0,2022-09-04
texas,Volunteer Radio Groups,0,2022-09-04
texas,Science/Engineering Organizations,0,2022-09-04
texas,Media Organizations,0,2022-09-04
texas,Other,0,2022-09-04
uppermidwest,Individuals/Families,2,2022-09-04
uppermidwest,Childcare and Pre-Schools,0,2022-09-04
uppermidwest,K-12 Schools and Districts,211,2022-09-04
uppermidwest,Colleges and Universities,0,2022-09-04
uppermidwest,Local Government,0,2022-09-04
uppermidwest,State Government,0,2022-09-04
uppermidwest,Federal/National Government (Including Military),0,2022-09-04
uppermidwest,Tribes/Indigenous Peoples,40,2022-09-04
uppermidwest,Businesses,0,2022-09-04
uppermidwest,Hotels and Other Lodgings,0,2022-09-04
uppermidwest,Healthcare,291,2022-09-04
uppermidwest,Senior Facilities/Communities,110,2022-09-04
uppermidwest,Disability/AFN Organizations,0,2022-09-04
uppermidwest,Non-Profit Organizations,0,2022-09-04
uppermidwest,Neighborhood Groups,0,2022-09-04
uppermidwest,Preparedness Organizations,0,2022-09-04
uppermidwest,Faith-based Organizations,0,2022-09-04
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-09-04
uppermidwest,Animal Shelter/Service Providers,0,2022-09-04
uppermidwest,Agriculture/Livestock Sector,0,2022-09-04
uppermidwest,Volunteer Radio Groups,0,2022-09-04
uppermidwest,Science/Engineering Organizations,0,2022-09-04
uppermidwest,Media Organizations,0,2022-09-04
uppermidwest,Other,0,2022-09-04
usvi,Individuals/Families,0,2022-09-04
usvi,Childcare and Pre-Schools,210,2022-09-04
usvi,K-12 Schools and Districts,884,2022-09-04
usvi,Colleges and Universities,0,2022-09-04
usvi,Local Government,210,2022-09-04
usvi,State Government,0,2022-09-04
usvi,Federal/National Government (Including Military),0,2022-09-04
usvi,Businesses,45,2022-09-04
usvi,Hotels and Other Lodgings,0,2022-09-04
usvi,Healthcare,28,2022-09-04
usvi,Senior Facilities/Communities,0,2022-09-04
usvi,Disability/AFN Organizations,0,2022-09-04
usvi,Non-Profit Organizations,32,2022-09-04
usvi,Neighborhood Groups,0,2022-09-04
